code,title,priority,cities,sector,focuses,description
26,"Unterstützung bzw. Koordination der Moor-Wiedervernässung (Landkauf, Absprache mit Eigentümer:innen, Vorstudien, Umsetzung
etc.)
",3,"Bargteheide, München, Bayreuth",Land & Natur,THG-Einsparpotenzial,"Koordinierende Rolle der Kommune: Koordination von Flächentausch und Flächenkauf, z.B. über [NEWLINE]• Stellenschaffung: Klima- und Moorschutzmannager:innen [NEWLINE]• Beantragen von Fördermitteln durch die Kommune (z.B. Förderrichtlinie für Natürlichen Klimaschutz inkommunalen Gebieten im ländlichen Raum) [NEWLINE]• Einbindung von Behörden, v.a. untere Wasser-, Naturschutz, und Forstbehörde als wichtigste Behörde undLandrät:innen [NEWLINE]• Gutachten in Auftrag geben, Fortbildungen anbieten, Handreichungen entwickeln [NEWLINE]Förderung von Paludikultur [NEWLINE]• Schaffung von Kooperationsstrukturen zwischen Landwirtschaft, Produktentwicklung, Produktvermarktung,Tourismus und Naturschutz [NEWLINE]• Einbindung der Bevölkerung auf Grund von Veränderungen der Landschaft [NEWLINE]Kooperation mit Landes- und Entwicklungsgesellschaften [NEWLINE]• Aufkauf und Vermittlung von landwirtschaftlich genutzter Fläche > Flächenpool"
27,Aufforstung als Klimawälder,3,"Kernen im Remstal, Bargteheide, Bayreuth",Land & Natur,THG-Einsparpotenzial,"rnaufgabe: Erhaltung und Wiederherstellung von klimaangepassten, multifunktionalen Wäldern zum Ausbaus Senkenpotentials. [NEWLINE]ldmanagement durch Förster:innen in kommunalen Forstbetrieben [NEWLINE]Waldumbau hin zu klimaresilienten Mischwäldern [NEWLINE]Analyse des Baum- und Walbestands in Absprache mit unterer Forstbehörde [NEWLINE]rmittlung und Koordination durch Kommune zum Waldumbau [NEWLINE]Stellenschaffung für Umwelt- und Naturschutzangelegenheiten [NEWLINE]Beantragen von Fördermitteln durch die Kommune (z.B. Förderrichtlinie für Natürlichen Klimaschutz inmmunalen Gebieten im ländlichen Raum) [NEWLINE]Regelmäßige Gesprächsrunde mit Nachbarkommunen oder innerhalb des Landkreises [NEWLINE]Koordination von Flächentausch und Flächenkauf (als technische Maßnahme oder als Tauschflächen) [NEWLINE]Nutzung von Landschafts- und Flächennutzungsplänen [NEWLINE]Einbeziehen der Zivilgesellschaft [NEWLINE]"
28,Flächenschonende Stadtentwicklung,2,"Rüsselsheim, Braunschweig, Mainz, Bargteheide, Aachen, Frankfurt, Bayreuth",Land & Natur,THG-Einsparpotenzial,"Nutzung formelle und informelle Instrumente der Stadtplanung [NEWLINE]• Die Flächenneuinanspruchnahme kann sehr gut im Rahmen der Bauleitplanung beeinflusst werden. Das BauGBbildet dabei die Grundlage, dort werden die formellen städteplanerischen Instrumente festgelegt. [NEWLINE]• Entwicklung von städtebaulichen Entwicklungskonzepten zur Flächensparpolitik [NEWLINE]Verhinderung von Versiegelung über städteplanerische Instrumente, z.B. [NEWLINE]• keine Ausweitung von neuen Siedlungs- und Vehrkehrsflächen (insbesondere im Außenbereich) [NEWLINE]• Beeinflussung baulicher Dichte, Nachverdichtung (Umbau/ Ausbau des Dachgeschosses oder Ausbauten imBestand) [NEWLINE]• städtebauliche Verträge mit privaten Investoren od. Bauherren für positive Stadtentwicklung (bspw. Umbau vonParkfläche zu multifunktionalen Grünzonen) [NEWLINE]• konsequente Umsetzung von Ausgleichsfläche in BLP"
29,Baumschutzkonzept entwickeln,2,"Rüsselsheim, Bargteheide, Bayreuth",Land & Natur,THG-Einsparpotenzial,"Baumschutzkonzepte sollen helfen, den Baumbestand zu schützen und auszubauen. Intakte Bäume spielen einewesentliche Rolle bei der Bindung von Kohlenstoff, der Reduktion des städtischen Wärmeinseleffekts und derVerbesserung der Luftqualität. [NEWLINE]Viele städtische Bäume sind jedoch in einem schlechten Zustand, leiden z.B. an Hitzestress. [NEWLINE]Ein Baumschutzkonzept analysiert den Bestand und definiert Ausbaupfade. Gleichzeitig enthält er Maßnahmenzum akuten Baumschutz."
60,Biotopverbünde schaffen,1,"Braunschweig, Bayreuth",Land & Natur,THG-Einsparpotenzial,"• Konkrete Umsetzung und Sicherung der landesweiten Biotopverbundkonzepte: Ausgestaltung derüberregionalen Planungsinstrumente (v.a. Landschaftsrahmenplan) auf lokaler Ebene sowie derenIntegration in die kommunale Planung. [NEWLINE]• Durchführung aktueller Erhebungen, v.a. Biotopkartierungen, Artenschutzprogramme undManagementplanungen in FFH-Gebieten zur Identifikation und Priorisierung naturschutzfachlichbedeutsamer Arten und Lebensräume. [NEWLINE]• Entwicklung und Implementierung konkreter Maßnahmen: Basierend auf den erhobenen Daten müssenMaßnahmen zur Verbesserung der Landschaftsdurchlässigkeit sowie zur Aufwertung und Entwicklung neuerHabitate und Lebensräume umgesetzt werden."
30,Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaf,2,"Kernen im Remstal, Freiburg, Bargteheide, Aachen, Hansestadt Lüneburg",Landwirtschaft,THG-Einsparpotenzial,• konkrete Maßnahmenfeststellung und -umsetzungsberatung zur Treibhausgaseinsparung• finanzielle Förderung für die Umsetzung von Projekten gemäß Einsparungspotenzial• Ergänzung zur bisherigen Förderkulisse [NEWLINE]• in Abstimmung mit Landkreis [NEWLINE]• Bereitstellung von Expertise zur Beantragung von Fördermöglichkeiten auf allen Ebenen (EU bis Kommune) [NEWLINE]• wenn vorhanden: Verweis auf Landes- und Landkreisberatungsdienste
31,"Umstellung des Verpflegungsangebotes auf überwiegend ökologische vegetarische Ernährungsform in Kantinen der Schulen, Krankenhäuser und Pflegeeinrichtungen mit öffentlicher Trägerschaft",3,"Kernen im Remstal, Freiburg, Bargteheide, Aachen, Hansestadt Lüneburg",Landwirtschaft,THG-Einsparpotenzial,"• Die Kommune kann für Nahrungsmittel bestimmte prozentuale Mindestanteile festlegen, die z.B. ausbiologischer Landwirtschaft stammen müssen. [NEWLINE]• sowohl für den Direkteinkauf als auch für die Vergabe von Catering-Aufträgen. [NEWLINE]• Die öffentliche Gemeinschaftsverpflegung hat einen hohen Versorgungsgrat und daher einen Hebel zurVeränderung der Essroutinen"
32,Aufbau einer Wissensplattform für Landwirt:innen über klimaschonende Praktiken,2,No city,Landwirtschaft,THG-Einsparpotenzial,"• Schaffung einer umfangreichen Wissenssammlung zu klimaschonenden Praktiken in der LW (Düngen,Bodenerosion, etc.) [NEWLINE]• idealerweise konkrete Verknüpfung von neusten Forschungserkenntnissen mit (regionalen)Realerfahrungen [NEWLINE]• Übersetzung der konzentrierten Informationen in umsetzbare Maßnahmen [NEWLINE]• Verzahnung zwischen Wissensangebot und Beratungsangebot (s. nächste Folie)"
33,Aufbau eines Dialogforums mit der Landwirtschaf,2,"Kernen im Remstal, Bargteheide",Landwirtschaft,THG-Einsparpotenzial,"• Ansprache und Sensibilisierung von Landwirt:innen, Stadtgesellschaft und Entscheidungsträger:innen ausWirtschaft und Verwaltung zu Treibhausgas-Einsparmöglichkeiten in der Landwirtschaft [NEWLINE]• Organisation und Ausrichtung von Kommunikationsforen für Interessierte durch kompetenten Partner(Stiftung, Verein etc.) in Kollaboration mit z.B. Landwirtschaftsamt [NEWLINE]• Inputs und Austausch zu ökologischer bzw. regenerativer Landwirtschaft [NEWLINE]• Vernetzung mit anderen Klimaallianzen aus anderen Sektoren oder aber auf anderer Ebene [NEWLINE]• auf lokales Wissen und Strukturen zurückgreifen, z.B. Ernährungsräte"
34,Vergabe von kommunalen Pachtflächen nach ökologischen Kriterien,2,Aachen,Landwirtschaft,THG-Einsparpotenzial,• Einbeziehung von Ökolandbau bzw. regenerativer Praktiken in Vergabe von landwirtschaftlichenPachtflächen [NEWLINE]• Anpassung der Vergabekriterien kommunaler landwirtschaftlicher Flächen [NEWLINE]• Herantreten an Großverpächter:innen wie bspw. die Kirche (katholische + evangelische Kirche ca. 500.000Hektar)
61,Kommune fördert urbane Landwirtschaft und zivilgesellschaftliche Initiativen,1,Bargteheide,Landwirtschaft,THG-Einsparpotenzial,"• Aktivierung der Stadtgesellschaft zur Sensibilisierung von landwirtschaftlicher Praxis , z.B. durch Umsetzungvon Maßnahmen zur Förderung einer „essbaren Stadt“ (Anlegen öffentlicher Hochbeete, Obststreuwiesenetc.) [NEWLINE]• Förderung von urbanen Gärten und Kampagnen [NEWLINE]• Kombination mit Sichtbarmachung von regionalen bäuerlichen Strukturen möglich: Unterstützung von z.B.Regionalläden"
35,Energieautarker Betrieb der Kläranlagen,3,"Kernen im Remstal, Bargteheide, Bayreuth",Abfallwirtschaft,THG-Einsparpotenzial,"Kommunen können den Betrieb von Kläranlagen auf vielseitige Weise energetisch optimieren: [NEWLINE]• Energieeffizienz: Reduktion des Energieverbrauchs durch effizientere Technologien undProzessoptimierung. [NEWLINE]• Erneuerbare Energien: Installation von Solaranlagen zur Stromerzeugung [NEWLINE]• Biogasproduktion: Gewinnung von Biogas durch anaerobe Behandlung von Klärschlamm, das zur Stromund Wärmeerzeugung genutzt wird. [NEWLINE]• Wärmerückgewinnung: Verwendung der bei der Abwasserbehandlung entstehenden Abwärme.Für die Aktivitäten können Kommunen Fördergelder des Bundes beantragen."
36,Optimierte Deponiegaserfassung,2,No city,Abfallwirtschaft,THG-Einsparpotenzial,"Deponiegas, bestehend aus Methan (CH4) und Kohlenstoffdioxid (CO2), entsteht hauptsächlich durch denAbbau von organischen Inhaltsstoffen im Abfall bzw. Hausmüll. [NEWLINE]Die Ausgasung erstreckt sich über viele Jahre. Kommunen können über unterschiedliche öffentlich geförderteMaßnahmen wie Gasreinigung und -aufbereitung oder eine verbesserte Fassung und Behandlung der Gase, dieEmissionen deutlich reduzieren."
37,Verbesserte Nutzung von Grünschnitt und Bioabfall zur Erzeugung von erneuerbaren Energien und bei der Abfallbehandlung,2,No city,Abfallwirtschaft,THG-Einsparpotenzial,"Je nachdem wie effizient die in der Biomasse gespeicherte Energie im Abfall genutzt wird, trägt dieBioabfallbehandlung mehr oder weniger zum Klimaschutz bei. [NEWLINE]• > 50% der Bioabfälle werden derzeit einfach kompostiert, wobei die enthaltene Energie nicht genutzt wird [NEWLINE]• die Kommunen sollten den Anteil der Vergärung durch Biogasgewinnung erhöhen, v.a. für Bioabfälle ausHaushalten"
38,Herstellung von Pflanzenkohle über Pyrolyse,2,No city,Abfallwirtschaft,THG-Einsparpotenzial,"Bei der Pyrolyse werden Grünabfälle wie Gartenabfälle, Holzreste etc. verkohlt. Der Kohlenstoff wird dabeilangfristig in der Biomasse gespeichert und fungiert so als Kohlenstoffsenke. Gleichzeitig kann die bei derVerkohlung entstehende Wärme z.B. für ein Wärmenetz genutzt werden. [NEWLINE]• Kommunaler und privater Grünschnitt kann für die Herstellung von Pflanzenkohle gesammelt werden. Dafürmuss im ersten Schritt eine Bestandsaufnahme (Monitoring) der kommunal verfügbaren Biomasse-Abfälleerfolgen. [NEWLINE]• Die Kommune kann gemeinsam mit dem Abfallbetrieb den Aufbau einer Pyrolyseanlage prüfen, ggf. eignetsich auch eine Anlage auf Landkreisebene. [NEWLINE]• Die Pflanzenkohle kann im Stadtgebiet als Dünger eingesetzt werden, sie eignet sich außerdem zurSpeicherung von Wasser und Nährstoffen."
62,Biologische Abfallbehandlung bei Kompostierung (Nachrüstung einer Vergärungsstufe),1,No city,Abfallwirtschaft,Wirtschaftlichkeit,placeholder
39,Gibt es ein üersonell gut augestattetes Klimaschutzmanagement?,3,Aachen,Governance,THG-Einsparpotenzial,placeholder
40,"Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten
benannt)",2,"Bad Hersfeld, Rüsselsheim, Kernen im Remstal, Mainz, Bargteheide, Aachen",Governance,Einfache Umsetzung,placeholder
41,Werden alle Beschlüsse der Kommune auf ihre Auswirkungen auf das Klima hin geprüft (Klimarelevanzprüfung),2,No city,Governance,Akzeptanzförderung,placeholder
42,"Ist Klimaschutz als Schnittstellenthema verankert, z.B.: in anderen kommunalen Konzepten?",2,"Bargteheide, Aachen, Hansestadt Lüneburg",Governance,Akzeptanzförderung,placeholder
43,"Gibt es strukturierte Möglichkeiten der Mitbestimmung der Zivilgesellschaft z.B. als Klimarat oder kontinuierlicher Bürgerbeteiligung
etc.?",2,"Rüsselsheim, Mainz, Aachen",Governance,Benefits für die Allgemeinheit,placeholder
63,Sektorenübergreifende Konzepte (siehe unten),1,No city,Governance,Akzeptanzförderung,placeholder
64,Richtlinien für allgemeines nachhaltiges Beschaffungswese,1,"Bad Hersfeld, Bargteheide, Aachen, Hansestadt Lüneburg",Governance,Einfache Umsetzung,placeholder
44,"Fördermittelmanagement in der Kommune, das gezielt Fördermittel für die Kommune beantragt",2,Aachen,Finanzierung,Akzeptanzförderung,placeholder
45,"Beschluss, Rücklagen und andere verfügbare Mittel Geldern aus klimaschädlichen Geldanlagen abzuziehen (Divestment)",2,Rüsselsheim,Finanzierung,Wirtschaftlichkeit,placeholder
46,"Fordert die Kommune die ihr zustehende lokale Investitions- und Gewinnbeteiligung an der Energiewende und fließt dieser Gewinn an
die Allgemeinheit zurück?",2,No city,Finanzierung,Benefits für die Allgemeinheit,placeholder
47,Einrichtung eines Klimaschutzfonds,2,"Bargteheide, Aachen, Hansestadt Lüneburg",Finanzierung,Multiplikatoreffekt,placeholder
