title,city,sector,url,linkedBlueprint,,,,saksalaisten
Nachhaltiger Neubau,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/energie-und-gebaude/8-neubau-u-sanierungen-klimaneutral-realisieren/83-nachhaltiger-neubau,Ambitionierte Leitlinien für Neubauten und Sanierung bei kommunalen Bau- bzw. Sanierungsprojekten,,,,Ambitionierte Leitlinien für Neubauten und Sanierung bei kommunalen Bau- bzw. Sanierungsprojekten: z.B.: Nullenergiehäuser im Neubau und erhöhter Effizienzhaus-Standard bei Sanierungen
Klimaneutrale Sanierungen,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/energie-und-gebaude/8-neubau-u-sanierungen-klimaneutral-realisieren/84-klimaneutrale-sanierungen,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften,,,,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften *Hüllfllächensanierung inkl. Heizungsaustausch. *Erstellung eines Sanierungsplans.
Netzwerkbildung Handwerkerportal,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/energie-und-gebaude/8-neubau-u-sanierungen-klimaneutral-realisieren/85-netzwerkbildung-handwerkerportal,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Übergreifende Wärmeplanung für alle Stadtteile,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/energie-und-gebaude/9-ubergreifende-warmeplanung-fur-alle-stadtteile,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz
Erarbeitung Biodiversitätsstrategie,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/stadtgrun/10-biotopvernetzungskonzept-v-1993-fortschreiben/101-erarbeitung-biodiversitatsstrategie,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Begrünungspotenziale nutzen,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/stadtgrun/11-entsiegelung-und-regenwasser-management/111-entsiegelungskonzept/1111-begrunungspotenziale-nutzen,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Entsiegelung/ Umgestaltung relev. Flächen,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/stadtgrun/11-entsiegelung-und-regenwasser-management/111-entsiegelungskonzept/1112-entsiegelung-umgestaltung-relev-flachen,Flächenschonende Stadtentwicklung,,,,"Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
Straßenraum- und Entwicklungskonzept,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/stadtgrun/11-entsiegelung-und-regenwasser-management/111-entsiegelungskonzept/1113-straenraum-und-entwicklungskonzept,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Regenwassernutzungskonzept,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/stadtgrun/11-entsiegelung-und-regenwasser-management/111-entsiegelungskonzept/1114-regenwassernutzungskonzept,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Überarbeitung d.Baumschutzsatzung,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/stadtgrun/12-baume-klimaresilient-nachpflanzen/121-uberarbeitung-dbaumschutzsatzung,Baumschutzkonzept entwickeln,,,,Baumschutzkonzept entwickeln
Begrünungspotenziale nutzen,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/stadtgrun/13-begrunungspotenziale-nutzen,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Verlagerung auf den Umweltverbund vorantreiben,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/mobilitat/14-verlagerung-auf-den-umweltverbund-vorantreiben,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Mehr Stellen f. Mobilitätsbeauftragte schaffen,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/mobilitat/15-mehr-stellen-f-mobilitatsbeauftragte-schaffen,Unterstützung und Begleitung des betrieblichen Mobilitätsmanagement ,,,,Unterstützung und Begleitung des betrieblichen Mobilitätsmanagement
Öffentlichen Personennahverkehr verbessern,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/mobilitat/16-offentlichen-personennahverkehr-verbessern,Ausbau und Attraktivierung des ÖPNV-Angebotes,,,,Ausbau und Attraktivierung des ÖPNV-Angebotes
Parkraum-Management ausdehnen,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/mobilitat/17-parkraum-management-ausdehnen,Reduktion der MIV Flächen,,,,Reduktion der MIV Flächen: * flächendeckendes Parkraummanagement * weniger Straßenraum für MIV
Fuẞverkehr fördern,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/mobilitat/18-fuverkehr-fordern,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Radverkehr fördern,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/mobilitat/19-radverkehr-fordern,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Lichtverschmutzung,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/mobilitat/lichtverschmutzung,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Treffen des Grundsatzbeschlusses,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/organisatorisch/treffen-des-grundsatzbeschlusses,"Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten
benannt)",,,,Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten benannt)
Treffen des Grundsatzbeschlusses,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/organisatorisch/einstellung-klimaschutzstabstelle,"Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten
benannt)",,,,Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten benannt)
Windkraft: Ausweisung von Flächen,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/strom/windkraft-ausweisung-von-flachen,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
Windkraft: Umsetzung von Windrad in Schurwald,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/strom/windkraft-umsetzung-von-windrad-in-schurwald,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
PV: Belegung aller kommunaler Dächer,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/strom/pv-belegung-aller-kommunaler-dacher,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
PV: Förderprogramm für Balkon-PV Anlagen,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/strom/pv-forderprogramm-fur-balkon-pv-anlagen,Förderprogramme für PV-Anlagen,,,,"Förderprogramme für PV-Anlagen. Hier darf folgende Förderung nicht fehlen: *private Haushalte, Fokus: Förderung nicht-wirtschaftlicher Anlagen(-teile) *Mini-PV Anlagen * Mieter:innen-Strom Projekte *Förderprogramme für (kleine) Unternehmen"
Motivation der Bevölkerung zu PV,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/strom/motivation-der-bevolkerung-zu-pv,Start wirksamer Kampagnen,,,,Start wirksamer Kampagnen: *Fachkräftekampagne für Ausbau EE (PV und Sanierung) *Teilnahme Wattbewerb (Beschluss zur Verdoppelung der PV Flächen in der Kommune) *Unterstützung bei Solarparties und Solarselbstbauworkshops
Wärme: Wärmeplanung beauftragen,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/warme/warme-warmeplanung-beauftragen,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz
Wärme: Wärmeplanung mit Anschlusszwang umsetzen,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/warme/warme-warmeplanung-mit-anschlusszwang-umsetzen,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz
Fa. Schetter klimaneutral Scope 2,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/industrie-wirtschaft/fa-schetter-klimaneutral-scope-2,Kommune bezieht für alle eigenen Liegenschaften nur noch qualifizierten Ökostrom,,,,Kommune bezieht für alle eigenen Liegenschaften nur noch qualifizierten Ökostrom
Gebäude: Sanierung kommunaler Liegenschaften,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/gebaude/gebaude-sanierung-kommunaler-liegenschaften,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften,,,,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften *Hüllfllächensanierung inkl. Heizungsaustausch. *Erstellung eines Sanierungsplans.
Gebäude: Beratung von Eigentümerinnen zu Sanierung,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/gebaude/gebaude-beratung-von-eigentumerinnen-zu-sanierung,Beratung zu Gebäudesanierung und Heizungstausch,,,,Beratung zu Gebäudesanierung und Heizungstausch. Das kann z.B.: über Verbraucherzentrale (kostenneutral) oder über Mittel aus Städtebauförderung (z.B. über Ausweisung von Sanierungsgebieten) ablaufen *Klare an Zielgruppe angepasste Angebote:- Eigentümer:innen von Ein- und Zweifamilienhäusern - Wohungseigentümergemeinschaften- Genossenschaften- privaten Großeigentümern
Gebäude: Energetische Sanierung von Quartieren,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/gebaude/gebaude-energetische-sanierung-von-quartieren,Energetische Quartierssanierung,,,,Energetische Quartierssanierung
Mobilitätskonzept erstellen,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/verkehr/mobilitatskonzept-erstellen,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Verkehr: Mobilitätsplanung mit Fokus Rad und Fuß,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/verkehr/verkehr-mobilitatsplanung-mit-fokus-rad-und-fu,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Verkehr: Ausbau und Attraktivierung ÖPNV,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/verkehr/verkehr-ausbau-und-attraktivierung-opnv,Ausbau und Attraktivierung des ÖPNV-Angebotes,,,,Ausbau und Attraktivierung des ÖPNV-Angebotes
Aufforstung,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/land-und-natur/aufforstung,Aufforstung als Klimawälder,,,,Aufforstung als Klimawälder *Aufbau eines Dialogprozesses mit Waldbesitzer:innen
Humusaufbau,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/land-und-natur/humusaufbau,Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaf,,,,"Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaft (Vorbild ""Förder- /Beratungskompass"")"
Forcierung veganer Ernährungsangebote Kantinen,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/landwirtschaft/forcierung-veganer-ernahrungsangebote-kantinen,"Umstellung des Verpflegungsangebotes auf überwiegend ökologische vegetarische Ernährungsform in Kantinen der Schulen, Krankenhäuser und Pflegeeinrichtungen mit öffentlicher Trägerschaft",,,,"Umstellung des Verpflegungsangebotes auf überwiegend ökologische vegetarische Ernährungsform in Kantinen der Schulen, Krankenhäuser und Pflegeeinrichtungen mit öffentlicher Trägerschaft"
Förderung zur Umstellung auf Ökolandbau,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/landwirtschaft/forderung-zur-umstellung-auf-okolandbau,Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaf,,,,"Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaft (Vorbild ""Förder- /Beratungskompass"")"
Kläranlage als klimaneutraler Betrieb,Kernen im Remstal,Strom,https://monitoring.localzero.net/kernen-im-remstal/massnahmen/abfallwirtschaft/klaranlage-als-klimaneutraler-betrieb,Energieautarker Betrieb der Kläranlagen,,,,Energieautarker Betrieb der Kläranlagen
Windflächen ausweisen,Öhringen,Strom,https://monitoring.localzero.net/ohringen/massnahmen/strom/windflachen-ausweisen,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
Umsetzung von Windanlagen,Öhringen,Strom,https://monitoring.localzero.net/ohringen/massnahmen/strom/umsetzung-von-windanlagen,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
PV auf kommuneeigenen Dachflächen,Öhringen,Strom,https://monitoring.localzero.net/ohringen/massnahmen/strom/pv-auf-kommuneeigenen-dachflachen,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
PV auf Freiflächen,Öhringen,Strom,https://monitoring.localzero.net/ohringen/massnahmen/strom/pv-auf-freiflachen,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Wärmeplanung,Öhringen,Strom,https://monitoring.localzero.net/ohringen/massnahmen/warme/warmeplanung,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz
Dekarbonisierung bestehender Wärmenetze,Öhringen,Strom,https://monitoring.localzero.net/ohringen/massnahmen/warme/dekarbonisierung-bestehender-warmenetze,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,,,,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch erneuerbare Wärmequellen
Radverkehrskonzept,Öhringen,Strom,https://monitoring.localzero.net/ohringen/massnahmen/mobilitat/radverkehrskonzept,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Mobilität - Marktplatz,Öhringen,Strom,https://monitoring.localzero.net/ohringen/massnahmen/mobilitat/mobilitat-marktplatz,Ausbau Radverkehr,,,,Ausbau Radverkehr
Städtisches Nahverkehrskonzept,Öhringen,Strom,https://monitoring.localzero.net/ohringen/massnahmen/mobilitat/stadtisches-nahverkehrskonzept,Ausbau und Attraktivierung des ÖPNV-Angebotes,,,,Ausbau und Attraktivierung des ÖPNV-Angebotes
Fahrradabstellplätze,Öhringen,Strom,https://monitoring.localzero.net/ohringen/massnahmen/mobilitat/fahrradabstellplatze,Ausbau Radverkehr,,,,Ausbau Radverkehr
Verkehrs- und Parkleitsystem,Öhringen,Strom,https://monitoring.localzero.net/ohringen/massnahmen/mobilitat/verkehrs-und-parkleitsystem,Reduktion der MIV Flächen,,,,Reduktion der MIV Flächen (flächendeckendes Parkraummanagement)
Tempo 30 innerort,Weyhe,Strom,https://monitoring.localzero.net/weyhe/massnahmen/verkehr/mobilitat/tempo-30-innerort,Einführung von Geschwindigkeitsbegrenzungen,,,,Einführung von Geschwindigkeitsbegrenzungen
Einbahnstraße xy,Weyhe,Strom,https://monitoring.localzero.net/weyhe/massnahmen/verkehr/mobilitat/einbahnstrae-xy,Einführung von Geschwindigkeitsbegrenzungen,,,,Einführung von Geschwindigkeitsbegrenzungen
Sanierung aller kommunalen Gebäude,Freiburg,Strom,https://monitoring.localzero.net/freiburg/massnahmen/klimaneutrale-gebaude/sanierung-aller-kommunalen-gebaude,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften,,,,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften *Hüllfllächensanierung inkl. Heizungsaustausch. *Erstellung eines Sanierungsplans.
Sanierung des restlichen Gebäudebestands,Freiburg,Strom,https://monitoring.localzero.net/freiburg/massnahmen/klimaneutrale-gebaude/sanierung-des-restlichen-gebaudebestands,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften,,,,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften *Hüllfllächensanierung inkl. Heizungsaustausch. *Erstellung eines Sanierungsplans.
Kommunale Wärmeplanung,Freiburg,Strom,https://monitoring.localzero.net/freiburg/massnahmen/klimaneutrale-gebaude/kommunale-warmeplanung,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz
Dekarbonisierung der Fernwärmeversorgung,Freiburg,Strom,https://monitoring.localzero.net/freiburg/massnahmen/klimaneutrale-gebaude/dekarbonisierung-der-fernwarmeversorgung,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,,,,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen
Wärmeversorgung Gebäude ohne Fernwärmeanschluss,Freiburg,Strom,https://monitoring.localzero.net/freiburg/massnahmen/klimaneutrale-gebaude/warmeversorgung-gebaude-ohne-fernwarmeanschluss,Beratung und Motivation zur Verdichtung und Erweiterung von Wärmenetzen in bestehenden Wohngebieten bzw. Anschluss- und Benutzungszwang,,,,Beratung und Motivation zur Verdichtung und Erweiterung von Wärmenetzen in bestehenden Wohngebieten bzw. Anschluss- und Benutzungszwang
Solarstrom auf Gebäuden,Freiburg,Strom,https://monitoring.localzero.net/freiburg/massnahmen/klimaneutrale-gebaude/sanierung-aller-kommunalen-gebaude,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Solarstrom auf weiteren Flächen,Freiburg,Strom,https://monitoring.localzero.net/freiburg/massnahmen/ausbau-erneuerbarer-energien/solarstrom-auf-weiteren-flachen,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Windkraft,Freiburg,Strom,https://monitoring.localzero.net/freiburg/massnahmen/ausbau-erneuerbarer-energien/windkraft,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
Stromnetzausbau,Freiburg,Strom,https://monitoring.localzero.net/freiburg/massnahmen/ausbau-erneuerbarer-energien/stromnetzausbau,Unterstützung/Aufbau von oder Zusammenarbeit mit Energiegenossenschaften,,,,Unterstützung/Aufbau von oder Zusammenarbeit mit Energiegenossenschaften
Ernährungsstrategie für Freiburg,Freiburg,Strom,https://monitoring.localzero.net/freiburg/massnahmen/ernahrung/ernahrungsstrategie-fur-freiburg,"Umstellung des Verpflegungsangebotes auf überwiegend ökologische vegetarische Ernährungsform in Kantinen der Schulen, Krankenhäuser und Pflegeeinrichtungen mit öffentlicher Trägerschaft",,,,"Umstellung des Verpflegungsangebotes auf überwiegend ökologische vegetarische Ernährungsform in Kantinen der Schulen, Krankenhäuser und Pflegeeinrichtungen mit öffentlicher Trägerschaft"
CO2-Bürgerrechner,Freiburg,Strom,https://monitoring.localzero.net/freiburg/massnahmen/ernahrung/co2-burgerrechner,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Versorgung mit mindestens 60% regionalen BIO-Leben,Freiburg,Strom,https://monitoring.localzero.net/freiburg/massnahmen/ernahrung/versorgung-mit-mindestens-60-regionalen-bio-leben,"Umstellung des Verpflegungsangebotes auf überwiegend ökologische vegetarische Ernährungsform in Kantinen der Schulen, Krankenhäuser und Pflegeeinrichtungen mit öffentlicher Trägerschaft",,,,"Umstellung des Verpflegungsangebotes auf überwiegend ökologische vegetarische Ernährungsform in Kantinen der Schulen, Krankenhäuser und Pflegeeinrichtungen mit öffentlicher Trägerschaft"
Betrieblicher Essenszuschuss,Freiburg,Strom,https://monitoring.localzero.net/freiburg/massnahmen/ernahrung/betrieblicher-essenszuschuss,"Umstellung des Verpflegungsangebotes auf überwiegend ökologische vegetarische Ernährungsform in Kantinen der Schulen, Krankenhäuser und Pflegeeinrichtungen mit öffentlicher Trägerschaft",,,,"Umstellung des Verpflegungsangebotes auf überwiegend ökologische vegetarische Ernährungsform in Kantinen der Schulen, Krankenhäuser und Pflegeeinrichtungen mit öffentlicher Trägerschaft"
Bildungskampagne Ernährung,Freiburg,Strom,https://monitoring.localzero.net/freiburg/massnahmen/ernahrung/bildungskampagne-ernahrung,Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaf,,,,"Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaft (Vorbild ""Förder- /Beratungskompass"")"
Bildung an Schulen,Freiburg,Strom,https://monitoring.localzero.net/freiburg/massnahmen/klimabildungskonzept/bildung-an-schulen,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Zielvorgabe für jährlichen PV-Ausbau festlegen,Lübeck,Strom,https://monitoring.localzero.net/lubeck/massnahmen/erneuerbare-energien-nutzen-stellschraube/erschlieung-von-strom-aus-erneuerbaren-energien/1-zielvorgabe-fur-jahrlichen-pv-ausbau-festlegen,Start wirksamer Kampagnen,,,,Start wirksamer Kampagnen: *Fachkräftekampagne für Ausbau EE (PV und Sanierung) *Teilnahme Wettbewerb (Beschluss zur Verdoppelung der PV Flächen in der Kommune) *Unterstützung bei Solarparties und Solarselbstbauworkshops
Erfordernis PV-Anlagen / Neubau von Parkpläzen,Lübeck,Strom,https://monitoring.localzero.net/lubeck/massnahmen/erneuerbare-energien-nutzen-stellschraube/erschlieung-von-strom-aus-erneuerbaren-energien/2-erfordernis-pv-anlagen-neubau-von-parkplazen,PV-Pflicht bei Neubauten,,,,PV-Pflicht bei Neubauten
Solar- und Gründachpotentialkataster erstellen,Lübeck,Strom,https://monitoring.localzero.net/lubeck/massnahmen/erneuerbare-energien-nutzen-stellschraube/erschlieung-von-strom-aus-erneuerbaren-energien/3-solar-und-grundachpotentialkataster-erstellen,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Freiflächen-Photovoltaik in FNP integrieren,Lübeck,Strom,https://monitoring.localzero.net/lubeck/massnahmen/erneuerbare-energien-nutzen-stellschraube/erschlieung-von-strom-aus-erneuerbaren-energien/4-freiflachen-photovoltaik-in-fnp-integrieren,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Hürden für Beantragung von PV-Anlagen abbauen,Lübeck,Strom,https://monitoring.localzero.net/lubeck/massnahmen/erneuerbare-energien-nutzen-stellschraube/erschlieung-von-strom-aus-erneuerbaren-energien/5-hurden-fur-beantragung-von-pv-anlagen-abbauen,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Prüfauftrag Windkraftanlagen und PV auf Lübeck,Lübeck,Strom,https://monitoring.localzero.net/lubeck/massnahmen/erneuerbare-energien-nutzen-stellschraube/erschlieung-von-strom-aus-erneuerbaren-energien/6-prufauftrag-windkraftanlagen-und-pv-auf-lubeck,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Pilotprojekt PV-Dachziegel initiieren,Lübeck,Strom,https://monitoring.localzero.net/lubeck/massnahmen/erneuerbare-energien-nutzen-stellschraube/erschlieung-von-strom-aus-erneuerbaren-energien/7-pilotprojekt-pv-dachziegel-initiieren,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Pilotprojekt Agri-PV initiieren,Lübeck,Strom,https://monitoring.localzero.net/lubeck/massnahmen/erneuerbare-energien-nutzen-stellschraube/erschlieung-von-strom-aus-erneuerbaren-energien/8-pilotprojekt-agri-pv-initiieren,Bau von Agri-PV ermöglichen und Errichtung unterstützen,,,,"Bau von Agri-PV ermöglichen und Errichtung unterstützen *passende Flächen ausweisen (Flächennutzungsplan) *Ausbauflächen finden (kommunale oder private landwirtschaftliche Flächen) *Ausbau unterstützen, z.B. durch Förderung eines Pilot- oder Forschungsprojekts"
PV-Parkplätze fördern,Lübeck,Strom,https://monitoring.localzero.net/lubeck/massnahmen/erneuerbare-energien-nutzen-stellschraube/erschlieung-von-strom-aus-erneuerbaren-energien/9-pv-parkplatze-fordern,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Kampagne Dachflächen-Pacht umsetzen,Lübeck,Strom,https://monitoring.localzero.net/lubeck/massnahmen/erneuerbare-energien-nutzen-stellschraube/erschlieung-von-strom-aus-erneuerbaren-energien/10-kampagne-dachflachen-pacht-umsetzen,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Mieterstrom fördern,Lübeck,Strom,https://monitoring.localzero.net/lubeck/massnahmen/erneuerbare-energien-nutzen-stellschraube/erschlieung-von-strom-aus-erneuerbaren-energien/11-mieterstrom-fordern,Förderprogramme für PV-Anlagen,,,,"Förderprogramme für PV-Anlagen. Hier darf folgende Förderung nicht fehlen: *private Haushalte, Fokus: Förderung nicht-wirtschaftlicher Anlagen(-teile) *Mini-PV Anlagen * Mieter:innen-Strom Projekte *Förderprogramme für (kleine) Unternehmen"
Wärmeplan zu einem Energieleitplan erweitern,Lübeck,Strom,https://monitoring.localzero.net/lubeck/massnahmen/erneuerbare-energien-nutzen-stellschraube/erschlieung-von-strom-aus-erneuerbaren-energien/12-warmeplan-zu-einem-energieleitplan-erweitern,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz
